epoch,step,train_abs_error_E,train_abs_error_N,train_loss,train_loss_E,train_loss_N,train_loss_matrix,train_mae_matrix,train_percent_E,train_percent_N,train_percent_matrix,run_id
184,184,254.60385131835935,846.4052734375,0.0024615980219095,64823.12109375,716401.875,0.0024615980219095,0.0219505578279495,0.0,0.0,100.0,8
185,185,254.57974243164065,846.294921875,0.0024610387627035,64810.84375,716215.125,0.0024610387627035,0.0219487510621547,0.0,0.0,100.0,8
186,186,254.55567932128903,846.185791015625,0.0024604676291346,64798.59375,716030.375,0.0024604676291346,0.0219470020383596,0.0,0.0,100.0,8
187,187,254.53167724609372,846.0778198242188,0.0024598834570497,64786.375,715847.6875,0.0024598834570497,0.0219453051686286,0.0,0.0,100.0,8
188,188,254.5077362060547,845.970947265625,0.0024592857807874,64774.1875,715666.8125,0.0024592857807874,0.021943662315607,0.0,0.0,100.0,8
189,189,254.48385620117188,845.8650512695312,0.0024586734361946,64762.03125,715487.6875,0.0024586734361946,0.0219420716166496,0.0,0.0,100.0,8
190,190,254.4600524902344,845.7601318359375,0.0024580454919487,64749.91796875,715310.1875,0.0024580454919487,0.0219405367970466,0.0,0.0,100.0,8
191,191,254.43630981445312,845.6560668945312,0.0024574005510658,64737.8359375,715134.1875,0.0024574005510658,0.0219390708953142,0.0,0.0,100.0,8
192,192,254.41262817382807,845.5527954101562,0.0024567376822233,64725.78515625,714959.5,0.0024567376822233,0.0219376701861619,0.0,0.0,100.0,8
193,193,254.38902282714844,845.4501953125,0.0024560559540987,64713.7734375,714786.0625,0.0024560559540987,0.0219363346695899,0.0,0.0,100.0,8
194,194,254.365478515625,845.3482055664062,0.0024553528055548,64701.796875,714613.5625,0.0024553528055548,0.021935049444437,0.0,0.0,100.0,8
195,195,254.34197998046875,845.2467041015625,0.0024546277709305,64689.84375,714442.0,0.0024546277709305,0.0219338238239288,0.0,0.0,100.0,8
196,196,254.3185577392578,845.1456298828125,0.0024538792204111,64677.9296875,714271.125,0.0024538792204111,0.0219326596707105,0.0,0.0,100.0,8
197,197,254.29519653320312,845.0448608398438,0.0024531057570129,64666.046875,714100.8125,0.0024531057570129,0.0219315998256206,0.0,0.0,100.0,8
198,198,254.2718811035156,844.9443359375,0.0024523050524294,64654.19140625,713930.9375,0.0024523050524294,0.0219306610524654,0.0,0.0,100.0,8
199,199,254.2486267089844,844.8438720703125,0.0024514757096767,64642.36328125,713761.1875,0.0024514757096767,0.021929781883955,0.0,0.0,100.0,8
0,0,281.7470092773437,838.3119506835938,0.0029343671631067,79381.375,702766.9375,0.0029343671631067,0.0329817570745945,0.0,0.0,100.0,9
1,1,278.8804626464844,840.2351684570312,0.0028884827625006,77774.3125,705995.125,0.0028884827625006,0.0321130193769931,0.0,0.0,100.0,9
2,2,276.3681945800781,841.9617919921875,0.0028476919978857,76379.3828125,708899.6875,0.0028476919978857,0.031300701200962,0.0,0.0,100.0,9
3,3,274.1864013671875,843.5126342773438,0.0028115133754909,75178.1796875,711513.5625,0.0028115133754909,0.0305433832108974,0.0,0.0,100.0,9
4,4,272.3077087402344,844.9118041992188,0.0027794858906418,74151.484375,713875.9375,0.0027794858906418,0.0298394262790679,0.0,0.0,100.0,9
5,5,270.7012634277344,846.1668090820312,0.0027511734515428,73279.171875,715998.25,0.0027511734515428,0.0291874855756759,0.0,0.0,100.0,9
6,6,269.333740234375,847.2841186523438,0.0027261618524789,72540.6640625,717890.375,0.0027261618524789,0.0285848416388034,0.0,0.0,100.0,9
7,7,268.1732177734375,848.2713012695312,0.0027040760032832,71916.875,719564.1875,0.0027040760032832,0.028028504922986,0.0,0.0,100.0,9
8,8,267.1909484863281,849.1409301757812,0.0026845773681998,71391.0,721040.3125,0.0026845773681998,0.0275163576006889,0.0,0.0,100.0,9
9,9,266.3623352050781,849.90771484375,0.0026673583779484,70948.890625,722343.125,0.0026673583779484,0.0270461793988943,0.0,0.0,100.0,9
10,10,265.6651916503906,850.5882568359375,0.002652145223692,70577.9921875,723500.375,0.002652145223692,0.0266157165169715,0.0,0.0,100.0,9
11,11,265.0799255371094,851.1982421875,0.0026386945974081,70267.3671875,724538.4375,0.0026386945974081,0.026222676038742,0.0,0.0,100.0,9
12,12,264.5897521972656,851.75146484375,0.002626791363582,70007.734375,725480.5625,0.002626791363582,0.0258652679622173,0.0,0.0,100.0,9
13,13,264.17999267578125,852.259765625,0.0026162459980696,69791.0703125,726346.6875,0.0026162459980696,0.0255395099520683,0.0,0.0,100.0,9
14,14,263.8380126953125,852.7327880859375,0.0026068908628076,69610.5,727153.1875,0.0026068908628076,0.0252413414418697,0.0,0.0,100.0,9
15,15,263.5529479980469,853.1784057617188,0.0025985785759985,69460.15625,727913.375,0.0025985785759985,0.0249676927924156,0.0,0.0,100.0,9
16,16,263.31561279296875,853.6024780273438,0.0025911799166351,69335.109375,728637.1875,0.0025911799166351,0.0247179269790649,0.0,0.0,100.0,9
17,17,263.1181030273437,854.0093994140625,0.0025845796335488,69231.1328125,729332.0625,0.0025845796335488,0.0244893915951252,0.0,0.0,100.0,9
18,18,262.953857421875,854.402099609375,0.0025786776095628,69144.734375,730002.9375,0.0025786776095628,0.0242791064083576,0.0,0.0,100.0,9
19,19,262.8174743652344,854.7821044921875,0.0025733895599842,69073.0234375,730652.4375,0.0025733895599842,0.0240864250808954,0.0,0.0,100.0,9
20,20,262.7044372558594,855.1505126953125,0.0025686407461762,69013.625,731282.375,0.0025686407461762,0.0239101350307464,0.0,0.0,100.0,9
21,21,262.6108703613281,855.5079956054688,0.0025643643457442,68964.46875,731893.9375,0.0025643643457442,0.0237491764128208,0.0,0.0,100.0,9
22,22,262.5335388183594,855.8546142578125,0.0025605028495192,68923.859375,732487.125,0.0025605028495192,0.0236023589968681,0.0,0.0,100.0,9
23,23,262.4697265625,856.1902465820312,0.0025570055004209,68890.359375,733061.75,0.0025570055004209,0.0234679616987705,0.0,0.0,100.0,9
24,24,262.417236328125,856.5145263671875,0.0025538292247802,68862.8046875,733617.125,0.0025538292247802,0.0233441404998302,0.0,0.0,100.0,9
25,25,262.3741455078125,856.8270874023438,0.002550934208557,68840.1953125,734152.6875,0.002550934208557,0.0232295654714107,0.0,0.0,100.0,9
26,26,262.3388061523437,857.1275024414062,0.0025482890196144,68821.6484375,734667.5625,0.0025482890196144,0.0231233201920986,0.0,0.0,100.0,9
27,27,262.3099670410156,857.4154663085938,0.0025458626914769,68806.515625,735161.3125,0.0025458626914769,0.0230246558785438,0.0,0.0,100.0,9
28,28,262.2864074707031,857.690673828125,0.0025436303112655,68794.15625,735633.3125,0.0025436303112655,0.0229328293353319,0.0,0.0,100.0,9
29,29,262.2672424316406,857.9530639648438,0.0025415702257305,68784.109375,736083.4375,0.0025415702257305,0.0228472799062728,0.0,0.0,100.0,9
30,30,262.2516784667969,858.2025146484375,0.0025396624114364,68775.9453125,736511.5625,0.0025396624114364,0.0227679777890443,0.0,0.0,100.0,9
31,31,262.239013671875,858.4390869140625,0.0025378903374075,68769.296875,736917.6875,0.0025378903374075,0.0226944833993911,0.0,0.0,100.0,9
32,32,262.22869873046875,858.6629638671875,0.0025362384039908,68763.890625,737302.0625,0.0025362384039908,0.0226258710026741,0.0,0.0,100.0,9
33,33,262.2202453613281,858.8743896484375,0.0025346938055008,68759.4609375,737665.1875,0.0025346938055008,0.0225618742406368,0.0,0.0,100.0,9
34,34,262.2133178710937,859.0735473632812,0.0025332449004054,68755.8203125,738007.375,0.0025332449004054,0.0225024484097957,0.0,0.0,100.0,9
35,35,262.2075500488281,859.2609252929688,0.0025318805128335,68752.796875,738329.3125,0.0025318805128335,0.0224470756947994,0.0,0.0,100.0,9
36,36,262.2026672363281,859.4368286132812,0.0025305922608822,68750.2421875,738631.6875,0.0025305922608822,0.0223954282701015,0.0,0.0,100.0,9
37,37,262.19842529296875,859.601806640625,0.0025293717626482,68748.015625,738915.25,0.0025293717626482,0.0223473235964775,0.0,0.0,100.0,9
38,38,262.1946105957031,859.7561645507812,0.0025282118003815,68746.015625,739180.6875,0.0025282118003815,0.0223031286150217,0.0,0.0,100.0,9
39,39,262.1910705566406,859.9005126953125,0.0025271053891628,68744.15625,739428.875,0.0025271053891628,0.0222622137516737,0.0,0.0,100.0,9
40,40,262.1876525878906,860.035400390625,0.0025260471738874,68742.3671875,739660.875,0.0025260471738874,0.0222241971641778,0.0,0.0,100.0,9
41,41,262.1842346191406,860.1611938476562,0.0025250315666198,68740.5703125,739877.25,0.0025250315666198,0.0221888571977615,0.0,0.0,100.0,9
42,42,262.1806335449219,860.278564453125,0.0025240541435778,68738.6875,740079.1875,0.0025240541435778,0.0221559405326843,0.0,0.0,100.0,9
43,43,262.17681884765625,860.387939453125,0.0025231102481484,68736.6875,740267.4375,0.0025231102481484,0.0221254024654626,0.0,0.0,100.0,9
44,44,262.1726379394531,860.4898681640625,0.0025221961550414,68734.4921875,740442.8125,0.0025221961550414,0.0220970008522272,0.0,0.0,100.0,9
45,45,262.16802978515625,860.5847778320312,0.0025213086046278,68732.078125,740606.1875,0.0025213086046278,0.0220704991370439,0.0,0.0,100.0,9
46,46,262.16290283203125,860.6731567382812,0.0025204443372786,68729.390625,740758.3125,0.0025204443372786,0.0220457762479782,0.0,0.0,100.0,9
47,47,262.1571655273437,860.7554321289062,0.0025196000933647,68726.3828125,740899.9375,0.0025196000933647,0.0220226757228374,0.0,0.0,100.0,9
48,48,262.1508178710937,860.83203125,0.0025187742430716,68723.0546875,741031.8125,0.0025187742430716,0.0220010969787836,0.0,0.0,100.0,9
49,49,262.1437683105469,860.9033203125,0.0025179632939398,68719.3515625,741154.5,0.0025179632939398,0.0219809785485267,0.0,0.0,100.0,9
50,50,262.135986328125,860.9696655273438,0.0025171656161546,68715.2734375,741268.75,0.0025171656161546,0.0219623539596796,0.0,0.0,100.0,9
51,51,262.1274108886719,861.0313110351562,0.0025163798127323,68710.78125,741374.9375,0.0025163798127323,0.0219449494034051,0.0,0.0,100.0,9
52,52,262.1180419921875,861.088623046875,0.0025156030897051,68705.8671875,741473.625,0.0025156030897051,0.0219286512583494,0.0,0.0,100.0,9
53,53,262.1078491210937,861.1417846679688,0.0025148345157504,68700.5234375,741565.1875,0.0025148345157504,0.0219133719801902,0.0,0.0,100.0,9
54,54,262.0968322753906,861.1909790039062,0.0025140726938843,68694.75,741649.875,0.0025140726938843,0.0218990352004766,0.0,0.0,100.0,9
55,55,262.0849914550781,861.2363891601562,0.0025133159942924,68688.5390625,741728.125,0.0025133159942924,0.0218855775892734,0.0,0.0,100.0,9
56,56,262.0722961425781,861.2781372070312,0.0025125634856522,68681.890625,741800.0,0.0025125634856522,0.0218729134649038,0.0,0.0,100.0,9
57,57,262.0588073730469,861.3162841796875,0.0025118133053183,68674.8203125,741865.75,0.0025118133053183,0.0218609776347875,0.0,0.0,100.0,9
58,58,262.0444641113281,861.350830078125,0.0025110654532909,68667.3046875,741925.25,0.0025110654532909,0.021849725395441,0.0,0.0,100.0,9
59,59,262.0293273925781,861.3818359375,0.0025103187654167,68659.3671875,741978.6875,0.0025103187654167,0.021839115768671,0.0,0.0,100.0,9
60,60,262.0133972167969,861.4092407226562,0.0025095718447118,68651.0234375,742025.875,0.0025095718447118,0.021829105913639,0.0,0.0,100.0,9
61,61,261.9967041015625,861.4329833984375,0.002508824924007,68642.2734375,742066.8125,0.002508824924007,0.0218196865171194,0.0,0.0,100.0,9
62,62,261.979248046875,861.4530639648438,0.0025080770719796,68633.125,742101.375,0.0025080770719796,0.0218108333647251,0.0,0.0,100.0,9
63,63,261.9610290527344,861.4692993164062,0.0025073271244764,68623.578125,742129.375,0.0025073271244764,0.021802544593811,0.0,0.0,100.0,9
64,64,261.9420471191406,861.4815063476562,0.0025065755471587,68613.6328125,742150.375,0.0025065755471587,0.0217947978526353,0.0,0.0,100.0,9
65,65,261.9223327636719,861.4896240234375,0.0025058216415345,68603.3046875,742164.375,0.0025058216415345,0.0217876341193914,0.0,0.0,100.0,9
66,66,261.90185546875,861.4934692382812,0.0025050654076039,68592.578125,742171.0,0.0025050654076039,0.0217810273170471,0.0,0.0,100.0,9
67,67,261.8806457519531,861.4928588867188,0.0025043059140443,68581.46875,742169.9375,0.0025043059140443,0.0217749327421188,0.0,0.0,100.0,9
68,68,261.858642578125,861.487548828125,0.0025035443250089,68569.9453125,742160.8125,0.0025035443250089,0.021769318729639,0.0,0.0,100.0,9
69,69,261.8358459472656,861.4774169921875,0.0025027792435139,68558.0078125,742143.3125,0.0025027792435139,0.0217641741037368,0.0,0.0,100.0,9
70,70,261.8122253417969,861.462158203125,0.0025020116008818,68545.640625,742117.0625,0.0025020116008818,0.0217594876885414,0.0,0.0,100.0,9
71,71,261.78778076171875,861.4415283203125,0.0025012411642819,68532.84375,742081.5,0.0025012411642819,0.0217552874237298,0.0,0.0,100.0,9
72,72,261.7624816894531,861.4154052734375,0.0025004683993756,68519.59375,742036.5,0.0025004683993756,0.0217515211552381,0.0,0.0,100.0,9
73,73,261.7362670898437,861.383544921875,0.0024996935389935,68505.875,741981.625,0.0024996935389935,0.0217481087893247,0.0,0.0,100.0,9
74,74,261.7091064453125,861.3456420898438,0.0024989165831357,68491.65625,741916.3125,0.0024989165831357,0.0217450372874736,0.0,0.0,100.0,9
75,75,261.6810302734375,861.3014526367188,0.0024981384631246,68476.9609375,741840.1875,0.0024981384631246,0.0217423290014266,0.0,0.0,100.0,9
76,76,261.6519470214844,861.2508544921875,0.0024973591789603,68461.7421875,741753.0625,0.0024973591789603,0.0217400696128606,0.0,0.0,100.0,9
77,77,261.6218566894531,861.1934814453125,0.0024965796619653,68445.9921875,741654.1875,0.0024965796619653,0.0217382386326789,0.0,0.0,100.0,9
78,78,261.5907287597656,861.1292724609375,0.0024958006106317,68429.7109375,741543.625,0.0024958006106317,0.0217366963624954,0.0,0.0,100.0,9
79,79,261.5585327148437,861.057861328125,0.0024950222577899,68412.8671875,741420.625,0.0024950222577899,0.0217353589832782,0.0,0.0,100.0,9
80,80,261.5252990722656,860.9791259765625,0.0024942455347627,68395.484375,741285.0625,0.0024942455347627,0.0217342264950275,0.0,0.0,100.0,9
81,81,261.49102783203125,860.8928833007812,0.0024934713728725,68377.5546875,741136.5625,0.0024934713728725,0.0217333044856786,0.0,0.0,100.0,9
82,82,261.4556884765625,860.7989501953125,0.0024927004706114,68359.078125,740974.8125,0.0024927004706114,0.021732585504651,0.0,0.0,100.0,9
83,83,261.4192810058594,860.6971435546875,0.0024919335264712,68340.0390625,740799.5625,0.0024919335264712,0.021732110530138,0.0,0.0,100.0,9
84,84,261.3818664550781,860.5873413085938,0.0024911714717745,68320.4765625,740610.5625,0.0024911714717745,0.021731911227107,0.0,0.0,100.0,9
85,85,261.3434753417969,860.4695434570312,0.0024904147721827,68300.4140625,740407.8125,0.0024904147721827,0.0217319726943969,0.0,0.0,100.0,9
86,86,261.3041381835937,860.3435668945312,0.0024896645918488,68279.8515625,740191.0625,0.0024896645918488,0.0217322278767824,0.0,0.0,100.0,9
87,87,261.26385498046875,860.20947265625,0.0024889218620955,68258.8046875,739960.3125,0.0024889218620955,0.0217326432466506,0.0,0.0,100.0,9
88,88,261.2227478027344,860.0672607421875,0.0024881872814148,68237.3203125,739715.6875,0.0024881872814148,0.0217332616448402,0.0,0.0,100.0,9
89,89,261.1807861328125,859.9169921875,0.0024874610826373,68215.40625,739457.25,0.0024874610826373,0.0217340029776096,0.0,0.0,100.0,9
90,90,261.1381225585937,859.7587280273438,0.0024867441970854,68193.1171875,739185.0625,0.0024867441970854,0.0217348374426364,0.0,0.0,100.0,9
91,91,261.0947570800781,859.5927124023438,0.0024860370904207,68170.46875,738899.625,0.0024860370904207,0.0217357836663723,0.0,0.0,100.0,9
92,92,261.05078125,859.4191284179688,0.0024853399954736,68147.5078125,738601.25,0.0024853399954736,0.0217368677258491,0.0,0.0,100.0,9
93,93,261.0062255859375,859.2383422851562,0.0024846531450748,68124.25,738290.5,0.0024846531450748,0.0217382460832595,0.0,0.0,100.0,9
94,94,260.961181640625,859.0505981445312,0.002483976772055,68100.7421875,737967.9375,0.002483976772055,0.0217399075627326,0.0,0.0,100.0,9
95,95,260.91571044921875,858.8563232421875,0.0024833108764141,68077.0078125,737634.1875,0.0024833108764141,0.0217418130487203,0.0,0.0,100.0,9
96,96,260.8698425292969,858.6560668945312,0.0024826554581522,68053.078125,737290.25,0.0024826554581522,0.0217438638210296,0.0,0.0,100.0,9
97,97,260.8236694335937,858.4502563476562,0.0024820105172693,68028.984375,736936.8125,0.0024820105172693,0.0217460002750158,0.0,0.0,100.0,9
98,98,260.77716064453125,858.239501953125,0.0024813748896121,68004.7265625,736575.0625,0.0024813748896121,0.0217481274157762,0.0,0.0,100.0,9
99,99,260.7303771972656,858.0244140625,0.002480749040842,67980.328125,736205.875,0.002480749040842,0.0217500273138284,0.0,0.0,100.0,9
100,100,260.6833190917969,857.8056030273438,0.0024801313411444,67955.7890625,735830.4375,0.0024801313411444,0.0217516422271728,0.0,0.0,100.0,9
101,101,260.6360168457031,857.5838012695312,0.0024795217905193,67931.1328125,735450.0,0.0024795217905193,0.0217529311776161,0.0,0.0,100.0,9
102,102,260.58843994140625,857.3595581054688,0.0024789192248135,67906.3359375,735065.4375,0.0024789192248135,0.0217538475990295,0.0,0.0,100.0,9
103,103,260.5406188964844,857.1336059570312,0.0024783224798738,67881.4140625,734678.0,0.0024783224798738,0.0217544082552194,0.0,0.0,100.0,9
104,104,260.4924621582031,856.9066162109375,0.0024777317885309,67856.3203125,734288.9375,0.0024777317885309,0.0217546112835407,0.0,0.0,100.0,9
105,105,260.4439392089844,856.67919921875,0.0024771455209702,67831.046875,733899.25,0.0024771455209702,0.0217545256018638,0.0,0.0,100.0,9
106,106,260.39501953125,856.451904296875,0.0024765627458691,67805.5625,733509.875,0.0024765627458691,0.0217542070895433,0.0,0.0,100.0,9
107,107,260.3455810546875,856.225341796875,0.0024759827647358,67779.8203125,733121.8125,0.0024759827647358,0.0217537004500627,0.0,0.0,100.0,9
108,108,260.2956237792969,855.9999389648438,0.0024754044134169,67753.8125,732735.875,0.0024754044134169,0.0217530168592929,0.0,0.0,100.0,9
109,109,260.2450256347656,855.776123046875,0.0024748262949287,67727.4765625,732352.75,0.0024748262949287,0.021752156317234,0.0,0.0,100.0,9
110,110,260.19366455078125,855.5543212890625,0.0024742486421018,67700.7421875,731973.1875,0.0024742486421018,0.0217511914670467,0.0,0.0,100.0,9
111,111,260.1415100097656,855.334716796875,0.0024736698251217,67673.6015625,731597.5,0.0024736698251217,0.0217504557222127,0.0,0.0,100.0,9
112,112,260.0884704589844,855.1174926757812,0.0024730891454964,67646.015625,731225.9375,0.0024730891454964,0.0217498913407325,0.0,0.0,100.0,9
113,113,260.034423828125,854.90283203125,0.0024725054390728,67617.8984375,730858.875,0.0024725054390728,0.0217491015791893,0.0,0.0,100.0,9
114,114,259.97930908203125,854.6907348632812,0.0024719177745282,67589.2421875,730496.25,0.0024719177745282,0.0217480976134538,0.0,0.0,100.0,9
